producttype,module,description_general,description_a1,description_a2,description_a3,description_s1,description_s2,description_s3
Lindner Life Stereo 125,A1-A3,Production stage. Glazing frames (aluminium + glass + sealings) and upright profiles manufactured in the Czech Republic; sheet-steel substructure manufactured in Germany. Manufacturing losses and packaging included .,"Module A1: provision of all raw materials and energy supply (DE: 0.85, CZ: 0.64 kg CO₂-eq/kWh) .",Module A2: transport of raw materials to the production sites in Germany and the Czech Republic .,Module A3: manufacturing of the products at both sites; manufacturing losses and packaging included .,,,
Lindner Life Stereo 125,A4,"100 km truck transport to the construction site; 0.128 l/100km, 61% capacity utilisation .",,,,,,
Lindner Life Stereo 125,A5,"Manual (load-free) installation; includes treatment and disposal of packaging (PE-foil 0.015 kg, cardboard 0.048 kg, wooden pallets/softwood 4.765 kg) .",,,,,,
Lindner Life Stereo 125,C1,Manual deconstruction (load-free); no environmental impact .,,,,"Manual, load-free deconstruction at end of life; no environmental impact .",,
Lindner Life Stereo 125,C2,50 km truck transport to waste processing .,,,,50 km truck transport to waste processing .,,
Lindner Life Stereo 125,C3,Waste processing: metal recycling for recyclable components; non-recyclable components incinerated .,,,,Metal recycling of recyclable wall components (MFR 9.88 kg); non-recyclable components (e.g. plastics) incinerated .,,
Lindner Life Stereo 125,C4,Final disposal — landfill .,,,,Glass landfilled (worst-case assumption); 34.724 kg landfilled .,,
Lindner Life Stereo 125,D,Benefits beyond the system boundary: energy recovery from incineration (A5 + C3) and material credit from metal recycling .,,,,"Credits from energy recovery (packaging in A5, plastics in C3) and material credit from metal recycling. GWP −26.1 kg CO₂-eq .",,
Logic 100 Timber 49dB 82mm substructure,A1-A3,"Production stage. Cradle-to-gate with options; manufacturing at Ostrov (CZ) and Arnstorf (DE), base year 2023; packaging included. GWP −8.47 kg CO₂-eq .","Module A1: extraction and processing of raw materials — steel (substructure/connection profiles), wood-based materials (wall panel + surface layer), plastics and rubber (sealants), gypsum-based materials (sound insulation + fire protection), and mineral wool .",Module A2: transport of raw materials from each supplier to the production plant (Arnstorf or Ostrov); real distances per material .,Module A3: manufacturing at both plants incl. electricity and thermal energy; production residues landfilled/incinerated/recycled (50 km to waste facility); packaging produced .,,,
Logic 100 Timber 49dB 82mm substructure,A4,"Transport from factory gate to construction site: 100 km, diesel mix; 0.0796 kg/m² fuel, 61% capacity utilisation, 34.2 kg/m² incl. packaging. GWP 0.28 kg CO₂-eq .",,,,,,
Logic 100 Timber 49dB 82mm substructure,A5,"Manual on-site assembly with no relevant environmental impact; includes disposal of packaging (95% pallets reused, 5% incinerated; cardboard and plastic incinerated). GWP 1.08 kg CO₂-eq .",,,,,,
Logic 100 Timber 49dB 82mm substructure,C1,"Dismantling from the building. Modular design — no destructive demolition, no power required, no significant impact. Declared as 0 .",,,,Non-destructive modular dismantling; components separated on site. Declared as 0 .,Non-destructive dismantling preserving components for reuse. Declared as 0 .,Non-destructive dismantling preserving the wall panel for repurpose. Declared as 0 .
Logic 100 Timber 49dB 82mm substructure,C2,Transport of dismantled components to the waste treatment/disposal facility; 50 km assumed (with additional 100 km for reuse/repurpose) .,,,,50 km to waste facility .,50 km to facility plus additional transport assumed for reuse .,50 km to facility plus additional transport assumed for repurpose .
Logic 100 Timber 49dB 82mm substructure,C3,Waste processing — dominates GWP-total (82%) and ODP (73%). Reused/repurposed components are also reported in C3 .,,,,Steel recycled; plastics/sealants and wood-based components incinerated with thermal recovery .,Steel recycled; minor plastics incinerated; rest of product reused (CRU); biogenic carbon booked here as GWP-Biogen .,Steel recycled; plastics incinerated; wall panel repurposed (CRU); gypsum + mineral wool sent to C4 .
Logic 100 Timber 49dB 82mm substructure,C4,Final disposal — landfilling of non-reusable materials; minimal contribution .,,,,"Gypsum-based components (GFP, GKB, GKF, GKFI) and mineral wool landfilled .",Negligible landfill (0.066 kg) — most of the product is reused .,Gypsum fibre board landfilled; relevant biogenic carbon booked here .
Logic 100 Timber 49dB 82mm substructure,D,"Benefits and loads beyond the system boundary; credits vary by scenario, from recycling (steel), energy recovery (wood/plastics) and reuse/repurpose. Reduces GWP-fossil (−76%) and ADPF (−65%) .",,,,Credits from steel recycling and energy recovery .,Credits amplified by reuse of 32.28 kg (CRU) .,Credits from repurpose of 27.13 kg (CRU) .
