"producttype","scenario_name","description"
"Lindner Life Stereo 125","100% landfilling","At end of life the product is collected as mixed construction waste (45.829 kg). Recyclable metal components are recycled (10.565 kg) and non-recyclable components (e.g. plastics) are incinerated with energy recovery (0.54 kg), while the glass fraction is landfilled as a worst-case assumption (34.724 kg) ."
"Lindner Life Contour 126","100% landfilling","At end of life the product is collected as mixed construction waste (45.829 kg). Recyclable metal components are recycled (10.565 kg) and non-recyclable components (e.g. plastics) are incinerated with energy recovery (0.54 kg), while the glass fraction is landfilled as a worst-case assumption (34.724 kg) ."
"Lindner Life Freeze 137","100% landfilling","At end of life the product is collected as mixed construction waste (45.829 kg). Recyclable metal components are recycled (10.565 kg) and non-recyclable components (e.g. plastics) are incinerated with energy recovery (0.54 kg), while the glass fraction is landfilled as a worst-case assumption (34.724 kg) ."
"Multiclean LVT 437","100% landfilling","At end of life the product is collected as mixed construction waste (45.829 kg). Recyclable metal components are recycled (10.565 kg) and non-recyclable components (e.g. plastics) are incinerated with energy recovery (0.54 kg), while the glass fraction is landfilled as a worst-case assumption (34.724 kg) ."
"Multiclean CLVT 437","100% landfilling","At end of life the product is collected as mixed construction waste (45.829 kg). Recyclable metal components are recycled (10.565 kg) and non-recyclable components (e.g. plastics) are incinerated with energy recovery (0.54 kg), while the glass fraction is landfilled as a worst-case assumption (34.724 kg) ."
"Multiclean CPH 448","100% landfilling","At end of life the product is collected as mixed construction waste (45.829 kg). Recyclable metal components are recycled (10.565 kg) and non-recyclable components (e.g. plastics) are incinerated with energy recovery (0.54 kg), while the glass fraction is landfilled as a worst-case assumption (34.724 kg) ."
"Logic 100 Timber 49dB 82mm substructure","Conventional","At end of life, steel components are recycled; plastics and sealants (acrylic edgebands, EPDM, PE, TPE) and wood-based components (chipboard and surface veneer) are incinerated with thermal recovery; gypsum-based components (GFP, GKB, GKF, GKFI) and mineral wool are landfilled. Per declared unit: 5.64 kg recycled, 27.12 kg to energy recovery, 0.87 kg landfilled ."
"Logic 100 Timber 49dB 82mm substructure","Reuse","At end of life the wall is dismantled non-destructively. Steel components are recycled and minor plastics (EPDM, PE, TPE) are incinerated, while the rest of the product is reused (booked as components for reuse, CRU). Per declared unit: 32.10 kg reused, 1.25 kg recycled, 0.23 kg to energy recovery, 0.066 kg landfilled. This scenario offers the greatest reduction in environmental impact ."
"Logic 100 Timber 49dB 82mm substructure","Repurpose","At end of life, steel is recycled and plastics are incinerated; gypsum-based components and mineral wool are landfilled; the wall panel with all components is repurposed and reused (booked as CRU). Per declared unit: 26.95 kg reused, 5.61 kg recycled, 0.20 kg to energy recovery, 0.87 kg landfilled ."
"Logic 100 Timber 52dB 82mm substructure","Conventional","(same Conventional text as above) "
"Logic 100 Timber 52dB 82mm substructure","Reuse","(same Reuse text as above) "
"Logic 100 Timber 52dB 82mm substructure","Repurpose","(same Repurpose text as above) "
"Logic 100 Timber 53dB 82mm substructure","Conventional","(same) "
"Logic 100 Timber 53dB 82mm substructure","Reuse","(same) "
"Logic 100 Timber 53dB 82mm substructure","Repurpose","(same) "
"Logic 100 Timber 55dB 82mm substructure","Conventional","(same) "
"Logic 100 Timber 55dB 82mm substructure","Reuse","(same) "
"Logic 100 Timber 55dB 82mm substructure","Repurpose","(same) "
"Logic 100 Timber F30-EI30 82mm substructure","Conventional","(same) "
"Logic 100 Timber F30-EI30 82mm substructure","Reuse","(same) "
"Logic 100 Timber F30-EI30 82mm substructure","Repurpose","(same) "
"Logic 100 Timber EI60 82mm substructure","Conventional","(same) "
"Logic 100 Timber EI60 82mm substructure","Reuse","(same) "
"Logic 100 Timber EI60 82mm substructure","Repurpose","(same) "
